"","Group","UUID","Binomial","BodySize","TrophicLevel","LifeSpan"
"747","fish","775dbf01-0b4b-45f3-bcdb-ab27b7374e3d","Sebastes_variabilis",NA,"3",50
"748","fish","79b19ab8-60f0-4fa5-91ce-0c099fa8df35","Sebastes_variegatus",38,"3",47
"749","fish","ecb6cb8e-e832-4bed-9321-d077ed3706d6","Sebastes_wilsoni",23,"3",26
"750","fish","65f2bab0-ccf6-402d-a944-908a04bafc1c","Sebastes_zacentrus",39,"3",58
"751","fish","e06f2860-19f6-46bf-b7c5-220ef084848a","Sebastolobus_alascanus",97.7775955200195,"3",100
"752","fish","76d78f6d-a864-441b-861c-c9d500dba65d","Sebastolobus_altivelis",39,"3",45
"753","fish","b96fbb4e-4d55-4350-bf81-2b815947462c","Squalus_acanthias",95,"3",75
"754","fish","3875c111-0c61-4958-9690-794c96241266","Squalus_suckleyi",140,"3",70
"755","fish","570a4a15-051d-44f2-a53e-af1a6c1a8a13","Thaleichthys_pacificus",34,"3",5
"756","fish","8e077d1a-ed45-43a7-9c90-9bf53910652e","Urophycis_tenuis",133,"3",23
"757","fish","473d455e-8c39-40d7-80f8-b18c93636e94","Zaprora_silenus",88,"3",9
"758","herps","88b71b73-5f4f-4bf0-8e3b-53bbc371089a","Ambystoma_macrodactylum",1.26904761904762e-05,"3",10
"759","herps","edaf2c25-2c0d-4db5-a2d8-0535feb9381b","Graptemys_geographica",0.00270952380952381,"3",12.73333333
"760","herps","ab0e4595-d512-45fe-8455-9417938968fb","Pseudacris_triseriata",2.38095238095238e-06,NA,NA
"761","herps","451c4445-c7ed-4401-a585-c765f5dd78e1","Necturus_maculosus",0.000524047619047619,"3",34
"762","herps","68f89888-59ee-45ce-814c-c8a3cdf1c8e7","Storeria_dekayi",0.000107142857142857,"3",7
"763","herps","a8815ca2-d39d-430d-9e8c-1642b2532d5a","Nerodia_sipedon",0.00310952380952381,"3",9.6
"764","herps","448374f3-3761-4d16-a1c9-8f3a3a0da2b9","Sternotherus_odoratus",0.000328333333333333,"2",54.8
"765","herps","ff421298-faa7-43ef-b1c1-9eac0d39ff0b","Chrysemys_picta",0.000885238095238095,"2",23.3
"766","herps","d953fd43-c1bc-4ac9-b28b-281dd767c65e","Dermochelys_coriacea",1,"3",30
"767","herps","5a19474f-16e7-455d-977c-c16383b57c7e","Lithobates_sylvaticus",4.19047619047619e-05,"3",5.2
"768","herps","81904edf-3abe-4478-9a5c-a47a91009e36","Anaxyrus_boreas",NA,"2",11.5
"769","herps","d2af807f-68c6-42f4-a19d-a32995b67444","Ascaphus_truei",NA,"3",20
"770","herps","dd7e4ba7-a9d8-481e-a336-17461a30f616","Taricha_granulosa",2.93333333333333e-05,"3",12
"771","herps","5807f183-dadd-49c3-a72a-9b8121e37938","Plethodon_vehiculum",0.00010952380952381,NA,11.1
"772","herps","83a49dd4-3271-47a2-bb23-05c7e0339af3","Ensatina_eschscholtzii",0.000145238095238095,NA,15
"773","herps","365c61fe-0d28-4bda-95e2-cb86afd6fb2e","Eurycea_bislineata",2.5e-06,"3",NA
"774","herps","38c91c0d-a443-4f2c-b84a-e2fbdbe37c42","Desmognathus_fuscus",3.57142857142857e-06,"3",4.3
"775","herps","2813759e-62c1-43a5-b038-852848fbc1b2","Gyrinophilus_porphyriticus",2.38095238095238e-05,NA,18.5
"776","herps","6166fe42-38a1-4d38-a7c7-fb74faac2151","Desmognathus_ochrophaeus",1.42857142857143e-06,NA,20
"777","herps","c560376c-a9f4-45a8-8aed-2d4eede8cf50","Hyla_versicolor",1.71428571428571e-05,"3",7.8
"778","herps","dc1a9003-b162-4f34-8515-8a46e9916430","Lithobates_palustris",NA,NA,NA
"779","herps","b7aea138-12eb-457d-af2e-846bca7b3844","Clemmys_guttata",0.000393809523809524,"2",26
"780","herps","6db0b769-d89c-4aea-abae-d6240545df4f","Ambystoma_gracile",1.52380952380952e-05,"3",10.2
"781","herps","4cac4302-550a-40e4-b12c-c7030bc42c20","Ambystoma_maculatum",5.71428571428571e-05,NA,32
"782","herps","65115985-1074-48c1-86c7-4b2d583c0d90","Thamnophis_sirtalis",0.000357142857142857,"3",8.991666667
"783","herps","4fd9df30-b8cc-4f00-bad3-ed4d52e3f8a6","Anaxyrus_americanus",0.000282619047619048,"2",36
"784","herps","307caf10-deab-4a22-b9d8-a5453314f62d","Anaxyrus_hemiophrys",NA,NA,13.3
"785","herps","1cd66f6b-ca5f-440e-a6ed-ccbf644a4c9f","Glyptemys_insculpta",0.0023052380952381,"2",58
"786","herps","3166ca02-bfb5-47aa-949f-a569a5cc591f","Crotalus_viridis",0.00392142857142857,"3",18.2
"787","herps","b8e0e3f2-e05f-4596-9eeb-e70cd3204b0c","Anaxyrus_fowleri",8.30952380952381e-05,"3",5
"788","herps","3d37e380-404d-4576-aa6b-d22e1d4d27df","Pseudacris_maculata",NA,"3",6
"789","herps","b8d5257d-89f5-4142-82a4-2f53f78a97e5","Ambystoma_mavortium",1.19047619047619e-05,NA,32
"790","herps","0706f668-c396-4322-a9ae-00d0a4eefed0","Rana_pretiosa",NA,"3",NA
"791","herps","043010ed-fde0-4594-aa57-0a02b6e9a986","Pantherophis_obsoletus",0.0156214285714286,"3",19.96666667
"792","herps","e529b27b-93a0-49da-bafb-9dd7871c9d05","Lithobates_septentrionalis",6.16666666666667e-05,"3",6
"793","herps","46e0a9f1-42d7-4d17-b7d0-20366328e5c5","Ambystoma_jeffersonianum",4.09523809523809e-05,NA,3
"794","herps","01c33724-6253-48d2-8340-6900e091f086","Chelydra_serpentina",0.0123095238095238,"2",39.93333333
"795","herps","69fd87b6-02fa-4dc3-bc04-658679c7f93e","Emydoidea_blandingii",0.00276666666666667,"2",44.8375
"796","herps","782ee07c-b1b7-48f8-9a4f-2b4f14a3a5ab","Lithobates_catesbeianus",0.00111380952380952,"2",16
"797","herps","056a3c4a-c67d-4cdd-af3c-dfaa76569052","Lithobates_clamitans",0.000114047619047619,NA,10
"798","herps","2ad31af5-dfa6-425a-9d09-205195345c91","Lithobates_pipiens",9.33333333333333e-05,NA,9
"799","herps","dd0ada07-6765-4dec-80c7-97096f9136de","Notophthalmus_viridescens",9.28571428571428e-06,"3",25
"800","herps","26da931f-2258-4e4b-b28b-64080e72e073","Plestiodon_fasciatus",1.5952380952381e-05,"3",NA
"801","herps","0f8961ce-19a0-4ac4-9131-18b05047f4aa","Plethodon_cinereus",0.000154761904761905,"3",25
"802","herps","5c0749c2-e445-4716-ab9a-49faec205d1d","Pseudacris_crucifer",9.52380952380952e-06,NA,5
"803","herps","7409f254-b067-4f6f-9142-a8440d85686a","Rana_aurora",NA,NA,15
"804","herps","615764a3-e5ce-4f0c-9b69-dd0965584d56","Sistrurus_catenatus",0.000914285714285714,"3",17
"805","mammals","9053d51c-5ad1-4779-a33d-e8d9108b5ecc","Tamiasciurus_hudsonicus",1.05878947368421e-06,"2",12
"806","mammals","9ff82c53-f2eb-4e76-ad41-708fbeee7aeb","Tamiasciurus_douglasii",1.18421052631579e-06,"2",5.491666667
"807","mammals","c3bdfb28-1e69-4871-b71d-959098ddfebd","Glaucomys_sabrinus",8.73684210526316e-07,"1",14.2
"808","mammals","ef31e2c8-d46b-4bde-ad1f-553296e9291e","Cynomys_ludovicianus",7.17894736842105e-06,"1",18
"809","mammals","c703751e-6e0f-4ce1-a189-c9484ff154ea","Marmota_vancouverensis",3.31578421052632e-05,"1",12.1
"810","mammals","cc5075c8-7333-4463-b9ca-225fc17cc558","Tamias_striatus",5.89e-07,"2",9.5
"811","mammals","8d2b80d4-2e67-4787-b6ef-9f98e33f46fe","Tamias_amoenus",2.65789473684211e-07,"1",5.166666667
"812","mammals","83848c52-3a49-4bc1-87c1-2d40773f0ba2","Tamias_minimus",7.11947368421053e-07,"1",10.15
"813","mammals","208f76a3-f6d0-43cf-b8d8-6d39537547f3","Castor_canadensis",0.000114842105263158,"1",23.4
"814","mammals","9dce8f45-8836-4fbd-9b08-aa29c3f506bf","Dipodomys_ordii",3.17894736842105e-07,"2",9.9
"815","mammals","7ac290ad-969e-4c28-9ec5-2d38f9edefda","Perognathus_parvus",1.14631578947368e-07,"2",5.8
"816","mammals","39933954-6727-4555-925c-21b6d505d8a1","Napaeozapus_insignis",1.17368421052632e-07,"2",4
"817","mammals","69c24b6c-8c75-42c6-a520-4a4789440295","Zapus_hudsonius",9.01052631578947e-08,"2",5.6
"818","mammals","fb39e6b3-526f-437f-b7c4-8263b0cd42fc","Zapus_princeps",1.52631578947368e-07,"2",6
"819","mammals","d880939d-3e3c-4699-8402-dea2aab84ffe","Microtus_longicaudus",2.45842105263158e-07,"1",1.166666667
"820","mammals","11c700e7-1a62-4a06-aef5-6660a020fa34","Microtus_oeconomus",1.80947368421053e-07,"1",2.166666667
"821","mammals","04d41459-b742-41a3-8f90-36b536d1bac1","Microtus_montanus",1.91210526315789e-07,"1",NA
"822","mammals","2e0d4163-9481-4903-8b71-92b96d953cb6","Microtus_townsendii",3.40789473684211e-07,"1",NA
"823","mammals","fa08569e-b572-451a-8ff8-5340b28dd1d5","Microtus_pennsylvanicus",1.93421052631579e-07,"1",2.908333333
"824","mammals","b14d8084-49ee-4119-9e1c-1769c9b5789a","Dicrostonyx_groenlandicus",2.86315789473684e-07,"1",3.3
"825","mammals","e1d37674-4c32-43b3-90ba-174f388a093e","Lemmus_trimucronatus",3.67473684210526e-07,"1",1.666666667
"826","mammals","592d2091-c7b9-4391-b16a-6c1e17455f99","Myodes_rutilus",1.04947368421053e-07,"2",NA
"827","mammals","c6f0bea3-c9a3-46ab-a06c-5d5fda50c93b","Myodes_gapperi",1.04368421052632e-07,"2",2.408333333
"828","mammals","6eeced06-1fa8-40f7-949b-1293bf0032a3","Phenacomys_intermedius",1.32631578947368e-07,"1",4
"829","mammals","2bf6b712-78ec-44ea-b02b-e659ed4b3243","Reithrodontomys_megalotis",4.93157894736842e-08,"1",3.575
"830","mammals","cc12663c-5711-441e-a73c-123315e9e2b0","Peromyscus_maniculatus",1.12e-07,"2",8.333333333
"831","mammals","676dc506-22d7-4e04-9ad4-824865277a61","Ochotona_collaris",6.78947368421053e-07,"1",6
"832","mammals","0f18052f-cd72-4375-a92b-ec5e0d6efa80","Lepus_arcticus",2.31844210526316e-05,"2",18
"833","mammals","9188f380-fa9d-4c4b-8a10-890925d24c4d","Lepus_americanus",9.00010526315789e-06,"1",8
"834","mammals","d72439c4-0884-4401-bf81-c81240f822b6","Sylvilagus_nuttallii",3.97415789473684e-06,"1",7.4
"835","mammals","febadb0a-f796-4dfd-94a1-b0e8cb7e7135","Sorex_cinereus",2.45263157894737e-08,"3",2.5
"836","mammals","12947a0f-b5c2-4437-9c81-cab5fe3c4c5d","Sorex_vagrans",3.10526315789474e-08,"3",2.083333333
"837","mammals","14f3fee4-6de0-4e86-a7f3-d86909ee3126","Sorex_monticolus",2.76315789473684e-08,"3",2.083333333
"838","mammals","5fab78b2-4a03-482e-b802-67fa9dcd421a","Blarina_brevicauda",1.47368421052632e-07,"2",2.75
"839","mammals","4a663bbb-9b9b-4576-b803-fa8c5dfdb65f","Eptesicus_fuscus",8.66315789473684e-08,"3",20
"840","mammals","899ef04e-d250-4b98-9122-da3ac8705f0a","Lasiurus_borealis",5.65263157894737e-08,"3",2.575
"841","mammals","b0acf15d-bef7-4ac5-9af2-220735f87b3d","Lasiurus_cinereus",1.33052631578947e-07,"3",14
"842","mammals","2fe9adfa-77c8-45e5-bcb6-69afa370a394","Lasionycteris_noctivagans",5.50526315789474e-08,"3",12
"843","mammals","dea20293-a930-4002-b884-bf1ef8e12a2b","Myotis_keenii",3.3e-08,"3",19
"844","mammals","5092e7f7-f4ef-42b1-82ac-96380cae5b81","Myotis_lucifugus",4.02631578947368e-08,"3",34
"845","mammals","3bf553c2-424d-470b-92b6-caa69354bc5a","Myotis_septentrionalis",4.07368421052632e-08,"3",19
"846","mammals","60f9d5b5-301b-40f1-b107-668517cbae3e","Lynx_rufus",4.68636842105263e-05,"3",32.33333333
"847","mammals","7ace79e4-fe81-4be9-9310-3efc9f8fdbfa","Lynx_canadensis",4.93328947368421e-05,"3",26.8
"848","mammals","5690cdf4-3022-4111-a6e0-4478c7b210db","Puma_concolor",0.000271579157894737,"3",23.8
"849","mammals","f608c7d0-27d7-4dc5-aaeb-348cf63bfb51","Vulpes_velox",1.15658421052632e-05,"3",20
"850","mammals","33b034db-1895-467f-a91e-8bb29a3a926f","Vulpes_lagopus",1.88651052631579e-05,"3",16.3
"851","mammals","1f4af10c-83ce-4d51-8cfb-50178aa6c742","Canis_latrans",7.05596315789474e-05,"3",21.83333333
"852","mammals","ae8b2f9e-66c6-4796-b2d2-b1a82a8cf2eb","Canis_lupus",0.000169385947368421,"3",29.5
"853","mammals","2e9d7d6c-2c05-436a-930e-4f83f416cea3","Odobenus_rosmarus",0.00434210526315789,"3",40
"854","mammals","43fc7716-38ed-4a94-b666-cd98fb9eb468","Halichoerus_grypus",0.000829826315789474,"3",46.6725
"855","mammals","7f9cb911-83d0-46ee-ba6c-da012ccf1467","Pagophilus_groenlandicus",0.000696052631578947,"3",42
"856","mammals","2f9b203c-e6a4-4e00-8222-5b2a4df60e3f","Phoca_vitulina",0.000526315789473684,"3",47.6
"857","mammals","1dc8e683-2ef1-42e9-b5ef-5646692ddf56","Pusa_hispida",0.000373492631578947,"3",46
"858","mammals","99576e9f-6caa-41aa-a743-90342926d7b6","Mustela_erminea",6.28315789473684e-07,"3",12.5
"859","mammals","60102c04-80b9-45c9-be36-76ba03435b2e","Mustela_frenata",7.73684210526316e-07,"3",8.8
"860","mammals","feca69be-c938-4f53-a0c8-72b5701883bf","Gulo_gulo",8.95397894736842e-05,"2",19.5
"861","mammals","2e03e9a6-53cb-4f58-a0e1-c0db55aae457","Martes_pennanti",2.10526315789474e-05,"3",14.3
"862","mammals","b2e5eee6-5d1b-48fd-88ec-d14235189aff","Martes_americana",6.57894736842105e-06,"2",19
"863","mammals","2b6d2ecd-b7dd-4d9a-9d94-161d849ff586","Neovison_vison",6.05263157894737e-06,"3",11.4
"864","mammals","5756098e-9513-4de2-8434-f7dacd49cc53","Enhydra_lutris",0.000123684210526316,"3",30
"865","mammals","d12b332b-60a6-44a5-ab36-c02db8a47db5","Lontra_canadensis",4.25653684210526e-05,"3",27
"866","mammals","d5a32fe5-61d6-4358-8cda-f9e1f46ec6c6","Ursus_americanus",0.000526049263157895,"2",34
"867","mammals","d621be34-f1ce-443e-8fcc-d7cd7fc56c93","Ursus_arctos",0.000950107473684211,"2",50
"868","mammals","ce8ad514-ae4e-42b4-b02e-430189c9e256","Ursus_maritimus",0.00204605452631579,"3",45
"869","mammals","36e79fdf-569b-4086-87b4-621aee5cee21","Eumetopias_jubatus",0.00163157894736842,"3",32.8
"870","mammals","125efda3-f359-4700-b433-e33848d5c2ce","Mephitis_mephitis",1.09737894736842e-05,"2",13.9
"871","mammals","7d3edeb2-6f96-430a-a164-6473959f0c21","Procyon_lotor",2.90787894736842e-05,"2",21
"872","mammals","c2cefceb-a9bd-4e6c-aa0c-403e5d5d6ad6","Bison_bison",0.003048712,"1",33.5
"873","mammals","21e22bf6-a781-454d-be75-4e36b08f008c","Ovis_canadensis",0.000392867789473684,"1",24
"874","mammals","82b91a4c-e5bc-417a-902c-f05973d80805","Ovis_dalli",0.000292898,"1",24
"875","mammals","4fbbe16d-f207-433f-bc30-c426edcb95cb","Alces_americanus",0.00284979178947368,"1",27
"876","mammals","9f17e5ad-ec4e-4b01-8f63-089cafa541a9","Odocoileus_hemionus",0.000285329315789474,"1",22
"877","mammals","86880895-f9df-4c24-b7d6-4d069da1b6af","Odocoileus_virginianus",0.000292150315789474,"1",23
"878","mammals","3a5ce7b9-5739-4dae-9047-0fdd6744fb0b","Rangifer_tarandus",0.000452810421052632,"1",21.7
"879","mammals","a67864cd-ca19-4f46-a513-ad49710eb061","Cervus_elaphus",0.000868504473684211,"1",31.5
"880","mammals","b5231f06-20c9-4dbc-96e1-325b1fdeccb6","Antilocapra_americana",0.000242541684210526,"1",15.5
"881","mammals","fb54eb15-592e-4786-a681-92ce16ef8ef6","Balaena_mysticetus",0.526315789473684,"3",211
"882","mammals","d188df63-4b6f-453c-ba09-65e22b4fd254","Eubalaena_glacialis",0.121052631578947,"3",67
"883","mammals","5ca0c694-3d6b-4852-a5fa-41ff360ecd09","Balaenoptera_physalus",0.368421052631579,"3",116
"884","mammals","b8255416-f74c-4617-a20e-791b41ed78dd","Balaenoptera_acutorostrata",0.0526315789473684,"3",50
"885","mammals","78f70314-0775-40c0-a676-4920c7990882","Balaenoptera_musculus",1,"3",110
"886","mammals","73769c25-0197-4268-8224-116599faf322","Megaptera_novaeangliae",0.157894736842105,"3",95
"887","mammals","a38947b7-dde7-410b-bc4e-53e4967827ae","Eschrichtius_robustus",0.15,"3",77
"888","mammals","491414c2-4b2d-40b5-ad7b-67f42dd76f56","Delphinus_delphis",0.000421052631578947,"3",29.025
"889","mammals","a249c4fb-d750-4203-83a5-a662230b4ed2","Globicephala_melas",0.00421052631578947,"3",60
"890","mammals","9840bb1a-1697-460b-a7fc-f4c9120d87f0","Lagenorhynchus_obliquidens",0.000631578947368421,"3",46
"891","mammals","44a9458f-ae24-404d-bc25-2d7c3ea19109","Lagenorhynchus_acutus",0.000957894736842105,"3",27
"892","mammals","92538902-9d65-4d24-9f92-f2f1e8418784","Orcinus_orca",0.0226315789473684,"3",100
"893","mammals","4768babd-3553-46f0-a18e-dee0b9c5b88c","Delphinapterus_leucas",0.00715789473684211,"3",40
"894","mammals","a8b8482c-43a1-475f-aa10-d1a1a8325dba","Monodon_monoceros",0.00473684210526316,"3",50
"895","mammals","cf3c7fe3-d9ba-45eb-880d-7db8d3d603dc","Phocoena_phocoena",0.000276315789473684,"3",20.4
"896","mammals","544f4ee6-9f4e-4fc3-9397-424e9b2bb017","Phocoenoides_dalli",0.000539473684210526,"3",22
"897","mammals","befa15d1-932b-4a40-9e83-4e73ef94a0c6","Hyperoodon_ampullatus",0.0305263157894737,"3",37
"898","mammals","69a3f005-2a65-4b78-8819-425bb7fda99c","Mesoplodon_bidens",0.0178947368421053,"3",NA
"899","mammals","6b320dd5-249a-4ede-b62c-2a881f3070f4","Spermophilus_franklinii",1.91052631578947e-06,"2",NA
"900","mammals","4d4f0a64-9624-490c-9f9a-b11d10de24f9","Spermophilus_columbianus",2.59473684210526e-06,"2",NA
"901","mammals","e9510b00-f13b-41ed-98a4-07e1c4bc3997","Spermophilus_parryii",3.99994736842105e-06,"2",NA
