"","Group","UUID","Binomial","BodySize","TrophicLevel","LifeSpan"
"700","fish","48462acc-7a7f-4c07-8886-5e52057a82a9","Ophiodon_elongatus",0.685716795197364,4.53000020980835,25
"701","fish","804b3314-3403-4b88-a47d-ac28ec1e0d92","Osmerus_mordax",0.487594671603692,3.45000004768372,7
"702","fish","6bb9d895-d591-48cd-a345-0acb318871ad","Oxylebius_pictus",0.439349066047272,3.42000007629395,8
"703","fish","e616e23e-c054-4d0d-ad2d-1ac2ca4a4ca9","Parophrys_vetulus",0.531200240776213,3.39000010490417,22
"704","fish","0c20d362-694e-4841-bdfc-6a68e57051b5","Perca_flavescens",0.533957737826272,3.67000007629395,11
"705","fish","dd7f7ded-09cc-4993-a6f3-15812c0fa952","Percina_caprodes",0.3945110658045,3.4300000667572,3
"706","fish","aa8a294a-623e-4c3e-aa23-d5cdf5e1d146","Pimephales_notatus",0.327292230549549,2.66000008583069,5
"707","fish","fa6a7a7e-e6ec-4b91-9a90-6be0b24a9edd","Platichthys_stellatus",0.615693807119691,3.57999992370605,24
"708","fish","ab86e01e-8cd0-4d2f-9273-4923d7997fbc","Pleuronichthys_decurrens",0.492859463616794,3.84999990463257,NA
"709","fish","4d992ab4-7479-4b1f-b6f0-4f4d702c8454","Pollachius_virens",0.66437689153422,4.30999994277954,25
"710","fish","26677459-16d6-4315-8510-eeebacdea499","Pomoxis_nigromaculatus",0.531200240776213,3.80999994277954,15
"711","fish","03ce9fff-32d0-4bd5-9bb0-483acef2afc2","Porichthys_notatus",0.496499451639365,4.03999996185303,NA
"712","fish","fa9820f3-53cf-4517-8bc2-5dd4f7d8e06e","Psettichthys_melanostictus",0.565502514413607,4.05999994277954,NA
"713","fish","1506ece3-f479-4a06-be5f-c5ac7fe3aa03","Pseudopleuronectes_americanus",0.567652030673997,3.61999988555908,14
"714","fish","20aee1fb-fa7b-4686-aa9c-8b81f23e62d5","Pungitius_pungitius",0.2999023940255,3.3199999332428,5
"715","fish","b3f188ee-07e4-4942-8f26-b11e1cc1b137","Raja_rhina",NA,NA,NA
"716","fish","c1acffd1-1a24-4176-8077-f3efa6eae416","Rhacochilus_vacca",0.541183358397542,3.38000011444092,NA
"717","fish","8f159e65-ba0a-4af1-80af-78f1262f452e","Salmo_salar",0.683908934839022,4.5,13
"718","fish","6faec179-37ba-4a0f-8ef5-64256453ccce","Salvelinus_fontinalis",0.621215042415652,3.30999994277954,24
"719","fish","c74be4fa-54ee-4614-ac2e-5dd1318fd6c6","Salvelinus_namaycush",0.683908934839022,4.28999996185303,50
"720","fish","a7c6553a-f77d-44cc-bf78-dbced1306142","Sander_vitreus",NA,4.19000005722046,29
"721","fish","6b13c17b-bbfe-43da-88dd-3e7a422ec27e","Sardinops_sagax",0.524414860050609,2.83999991416931,25
"722","fish","4d1d4b7c-f8de-45b9-b643-022d7521de84","Sebastes_alutus",0.541910946261987,3.48000001907349,103
"723","fish","52f47ed0-a695-41b5-a838-0ca823cd9dfc","Sebastes_auriculatus",0.549426135725105,4.03000020980835,34
"724","fish","b7b3bcec-8570-4725-a53f-7b1b6f2fe6eb","Sebastes_aurora",0.506870879143833,3.71000003814697,75
"725","fish","54612351-b483-4069-95eb-f79dfe1baf23","Sebastes_babcocki",0.567652030673997,3.8199999332428,106
"726","fish","3312186a-2518-47e5-a1e8-ef2a04a74838","Sebastes_borealis",0.63907093459625,4.30999994277954,157
"727","fish","66c2260d-4d00-4498-94e4-e6f89e3f04b6","Sebastes_brevispinis",0.581819406753066,3.83999991416931,82
"728","fish","4ea21c34-655f-4c15-a369-db3a9c52e998","Sebastes_caurinus",0.554215801255641,4.05999994277954,57
"729","fish","8eafe058-9213-47cb-b5ac-d6c973609140","Sebastes_crameri",0.554215801255641,3.79999995231628,105
"730","fish","e9b306bd-536a-4b6a-9615-294a022e71c3","Sebastes_diploproa",0.522576860151567,3.74000000953674,86
"731","fish","b116a3c0-7eef-40f9-b44f-8c4a1f612878","Sebastes_elongatus",0.500044883744334,3.70000004768372,54
"732","fish","3b50882b-3702-4094-b486-221139339baf","Sebastes_entomelas",0.558843073594385,3.70000004768372,60
"733","fish","998db049-2265-46d1-ab1d-1565a51ad6b1","Sebastes_fasciatus",0.464234401815386,3.24000000953674,21.1065006256104
"734","fish","99585a91-f403-459b-a46d-553aba083060","Sebastes_flavidus",0.571852099341299,4.15000009536743,64
"735","fish","7d67f2f1-394a-4ac6-95ca-b2cff23ce7c7","Sebastes_helvomaculatus",0.506870879143833,3.71000003814697,87
"736","fish","096956ff-3cb8-4512-be8f-0d4b2181c2c8","Sebastes_maliger",0.561099182176945,3.83999991416931,90
"737","fish","347b1944-cc9d-4b93-abc3-c8e98a60600e","Sebastes_melanops",0.565502514413607,4.38000011444092,50
"738","fish","c5472473-20ce-4ec9-90e9-984f4f54be18","Sebastes_mentella",0.593775793902759,4.11999988555908,75
"739","fish","c32188de-af53-4ced-be9e-8e9193e27e1c","Sebastes_miniatus",0.615693807119691,3.90000009536743,60
"740","fish","a94133a4-c051-4b04-8735-aae503e4af6f","Sebastes_nebulosus",0.519576927049136,3.90000009536743,79
"741","fish","1515e233-2c22-4f83-988a-b3d4048f9f57","Sebastes_paucispinis",0.615693807119691,3.50999999046326,50
"742","fish","8fd281e2-7424-4f13-8dde-b844e32356d6","Sebastes_pinniger",0.599175879859779,3.79999995231628,84
"743","fish","450f8131-4218-4ff5-96cd-2c0cb267bdff","Sebastes_proriger",0.561099182176945,3.80999994277954,55
"744","fish","dd93c1c4-1001-4645-8d6e-418346e02440","Sebastes_reedi",0.554215801255641,3.88000011444092,99
"745","fish","f0cce514-85c4-4d74-abe1-dc6574ee0e1d","Sebastes_ruberrimus",0.633919702068583,4.42999982833862,118
"746","fish","c9600715-6281-4c60-a5c8-73863809f947","Sebastes_saxicola",0.496499451639365,3.70000004768372,38
"747","fish","3e5ec45a-fe19-4335-9d0f-45c95eb3e3be","Sebastes_variabilis",NA,3.76999998092651,50
"748","fish","3e2b216c-812e-4d35-a51c-d4b4c61f9355","Sebastes_variegatus",0.496499451639365,3.70000004768372,47
"749","fish","a946f717-c662-4441-ad4b-bd738414667d","Sebastes_wilsoni",0.427968188372567,3.57999992370605,26
"750","fish","3518d188-6d53-4ec0-b0af-adc2e673becb","Sebastes_zacentrus",0.500044883744334,3.70000004768372,58
"751","fish","679b0a1d-d2f7-4035-ab4e-db2bd4e2c34f","Sebastolobus_alascanus",0.625498802243389,3.61999988555908,100
"752","fish","07f37978-9ecf-436e-838c-88893d24f4c0","Sebastolobus_altivelis",0.500044883744334,3.32999992370605,45
"753","fish","aec3a4a3-006e-411d-acab-183568b7a40a","Squalus_acanthias",0.621565312884002,4.36999988555908,75
"754","fish","b4e20183-355d-4fb1-b794-bbafa737743f","Squalus_suckleyi",0.674491996969742,4.51000022888184,70
"755","fish","f7b5c4ec-53c2-487f-8fb9-99f4476bb2ab","Thaleichthys_pacificus",0.48131810213571,3.25,5
"756","fish","240eca81-09af-43c4-b073-4d66702296c0","Urophycis_tenuis",0.667490900248472,4.26999998092651,23
"757","fish","8324ff79-f91c-44e3-afcf-82dcbaf065e9","Zaprora_silenus",0.611118245886548,3.71000003814697,9
"758","mammals","db6873a8-d67c-40b0-af27-d2ea604f7f93","Mustela_erminea",1.84355621488412e-06,3,85.23
"759","mammals","bb858979-17c0-4106-88b6-066cfe20201e","Blarina_brevicauda",1.20268553069418e-07,2,33
"760","mammals","a8699046-4ebe-426a-a92b-4aa69f30ba99","Napaeozapus_insignis",1.44179703975999e-07,2,48
"761","mammals","f06139b0-123e-4575-b7fd-9e00ba689206","Myodes_gapperi",1.28498136172767e-07,2,20
"762","mammals","de0ea37c-1c25-4a3e-8ea3-c1fd8261b5c1","Alces_americanus",0.00350865644736693,1,300
"763","mammals","a4cab7f0-b10e-4a6e-a7fe-48e6571ea899","Glaucomys_sabrinus",8.91192570239062e-07,2,156
"764","mammals","1d182e5e-b33a-4496-9409-d51d958b1420","Tamias_striatus",NA,NA,NA
"765","mammals","64ac5b9e-b0fa-465e-be8d-79ca67005d11","Antilocapra_americana",0.000307475433503739,1,144
"766","mammals","f34f1333-4efe-47a3-86e6-e8a925b7f5d4","Pusa_hispida",0.000459843183868369,2,552
"767","mammals","b857f413-7fb8-43d3-994b-d5816d82508f","Eschrichtius_robustus",0.1770593132201,2,924
"768","mammals","2c525ed5-e175-4c6a-baff-2f17438bb787","Lepus_arcticus",2.85944316910566e-05,1,84
"769","mammals","af402e44-a054-43c5-a0cc-30934c15bbaa","Megaptera_novaeangliae",0.194399600931315,3,1140
"770","mammals","4933dc5b-a3ae-4c3e-ae82-42d6387ee654","Lasionycteris_noctivagans",7.14094533849667e-08,3,144
"771","mammals","61f2cc58-9b95-49e4-84f9-f9b5a827e3c0","Myotis_septentrionalis",NA,NA,NA
"772","mammals","b1daffa3-18ce-4b1a-bec8-b4a76e791b84","Myotis_lucifugus",5.0543896225294e-08,3,408
"773","mammals","c26a9e84-0671-4c21-bf7c-2de027f9c144","Odobenus_rosmarus",0.00675860182350908,2,480
"774","mammals","e987c195-1ac4-4a48-a5ed-ececd99f3aa6","Orcinus_orca",0.0364742812292648,3,1200
"775","mammals","3893d986-a8ba-44c8-a2a4-1325e9708eab","Lynx_canadensis",6.27445447754104e-05,3,321
"776","mammals","c4f70abe-7600-46f7-b2f3-791b81dbbbe1","Microtus_townsendii",3.37088907902538e-07,1,NA
"777","mammals","4843f442-cc65-45a6-b972-015cb934e423","Sorex_cinereus",2.72159441213122e-08,3,23
"778","mammals","3da94998-8ebc-454f-bab4-63c37e867f48","Phocoena_phocoena",0.000341695724844006,3,180
"779","mammals","3256f42a-1b28-4deb-9567-b593979b5486","Mustela_frenata",1.23139187175546e-06,3,85.23
"780","mammals","d9df5034-b015-43ad-9bf9-f4cc3733725e","Phoca_vitulina",0.000565810795099908,3,480
"781","mammals","0552e754-5565-4332-a382-14bb96ba29fb","Halichoerus_grypus",0.00128025103623978,3,560.07
"782","mammals","b3f368e8-a95a-412e-a7b6-adaabe4e1673","Ursus_maritimus",0.00240863574348544,2,458.4
"783","mammals","c699b28b-02c2-44b2-8566-e22c64d70f24","Phenacomys_intermedius",1.63295664727873e-07,1,NA
"784","mammals","1a3b7501-c5e7-43ea-b609-05039a467208","Microtus_oeconomus",2.14487559622722e-07,NA,21.6
"785","mammals","7e358d0b-5edd-4600-9334-67de53f8d74d","Myodes_rutilus",1.29210934709277e-07,2,NA
"786","mammals","f3117e4c-c802-42a3-8be5-9c68397088d5","Gulo_gulo",8.2895165002963e-05,3,216
"787","mammals","3666eede-3cc9-4ad0-9779-50b9cc9f5a73","Canis_latrans",7.76892084916247e-05,3,262
"788","mammals","8e24b7f0-e47a-40e6-95bf-cd1f93d7a5c8","Zapus_princeps",1.76255638118974e-07,2,NA
"789","mammals","8e94c098-e962-4304-a160-c68b1171e0be","Microtus_longicaudus",2.90303403960663e-07,1,NA
"790","mammals","b6f6a093-724f-4b21-bd26-89ed9bce1124","Sorex_vagrans",3.88151203063476e-08,2,25
"791","mammals","82f712d0-3bbb-4c5d-b9e6-31ff056f5474","Ursus_arctos",0.00127194038850287,2,600
"792","mammals","23478970-ab1f-4ac1-a699-92b6afa868a4","Puma_concolor",0.000349621526171067,3,240
"793","mammals","939f8905-078f-4b7e-80d4-8580a592e8f8","Tamias_amoenus",3.28081726395723e-07,2,62
"794","mammals","7bd32032-7db3-45b0-913a-63c3541d61e4","Perognathus_parvus",1.39708513156069e-07,2,48
"795","mammals","2d915843-3c93-4672-a700-b3163c7ac3cc","Reithrodontomys_megalotis",6.94654573763015e-08,NA,18
"796","mammals","186c2a9b-5dc8-4b57-9171-2cdd7d6ce02d","Zapus_hudsonius",1.19426154798996e-07,2,60
"797","mammals","e1c24314-2e9b-4e19-9973-9432756e142b","Erethizon_dorsata",NA,NA,NA
"798","mammals","2b0a1cd1-b7c5-47a1-94c7-28183dc2f397","Martes_pennanti",2.42999501083144e-05,3,121.76
"799","mammals","df329ac5-2716-4524-a5be-4ceb6ce3f1a3","Sylvilagus_nuttallii",5.19396853595156e-06,1,NA
"800","mammals","3130597c-6398-47d9-ae8b-b6c685661998","Microtus_montanus",2.7766742990434e-07,NA,NA
"801","mammals","67fd0f2c-c1dc-4d71-9310-4c00922a58fd","Delphinus_delphis",0.000513679496533805,NA,240
"802","mammals","294669c4-4909-4237-8594-b48773eedef8","Lagenorhynchus_acutus",0.00120863124248668,3,324
"803","mammals","2fd75d6a-cd09-4379-8284-a33cd9aff72d","Globicephala_melas",0.00518398935644041,3,540
"804","mammals","11863593-bdde-4d2f-88cd-2fef0811b6ea","Mesoplodon_bidens",0.0220319547648718,NA,NA
"805","mammals","4be3642e-8f06-45a8-b8b3-56499d44bef3","Balaenoptera_musculus",1,3,1320
"806","mammals","ee8369da-8926-437b-bd8f-585bf4b9e032","Balaena_mysticetus",0.516397779607935,3,480
"807","mammals","81bdd454-5d0b-466a-9387-352eb5d63af6","Tamiasciurus_douglasii",1.45799700649887e-06,2,NA
"808","mammals","9a1b6016-3330-4456-b874-6c97be4bb35c","Sorex_monticolus",4.48415079332096e-08,2,16
"809","mammals","ebb78eb5-2e96-4c2e-912b-5a481a3700ff","Balaenoptera_acutorostrata",0.0362042921299956,3,600
"810","mammals","5bbffee9-6dfd-4422-8462-bc95efcd1823","Balaenoptera_physalus",0.307838301289113,3,1392
"811","mammals","665505d1-dd53-429f-8bb8-804c8be589d0","Lagenorhynchus_obliquidens",0.000710818641375598,3,300
"812","mammals","f3ba0e2f-c008-4bc8-bb42-380969a64a8b","Phocoenoides_dalli",0.000687154183562516,3,264
"813","mammals","909051ee-cc10-4555-ae24-8a59dbc977e5","Enhydra_lutris",0.000177622461712667,2,360
"814","mammals","0a5dd0ae-60a9-4a7a-b0bd-d2563a8e4bdf","Spermophilus_parryii",NA,NA,NA
"815","mammals","0062b843-edcb-4f7b-997f-06480f67a9d4","Eubalaena_glacialis",0.149039693414463,3,NA
"816","mammals","0e1593f1-af97-45cf-9f32-0caed8d9c612","Hyperoodon_ampullatus",0.0219889346515989,3,444
"817","mammals","b0258ecd-dfe7-4c0f-8577-e5f9e5ef412c","Lontra_canadensis",5.24063740013292e-05,3,300
"818","mammals","3bf3521b-a96d-4c2d-9643-ee34afdbfc70","Mephitis_mephitis",1.55519032694543e-05,2,155
"819","mammals","4b8ad634-f19d-4829-ba81-99b2e2fbed31","Spermophilus_franklinii",NA,NA,NA
"820","mammals","89c32c08-9611-4219-89e0-91552aa14015","Neovison_vison",NA,NA,NA
"821","mammals","abdc1181-0bc8-4f4b-8a9d-a48122e1552d","Pagophilus_groenlandicus",0.000856978240486556,2,504
"822","mammals","a3b29ebd-3d80-4d3e-b6fc-319404bcfd26","Martes_americana",5.66149957603553e-06,3,228
"823","mammals","3504e82a-4651-4814-8318-b8b6d108f993","Myotis_keenii",4.21847133880339e-08,NA,222
"824","mammals","b2e1a02a-9d43-458d-a150-2e0cde12c58c","Vulpes_velox",1.35302122203095e-05,3,240
"825","mammals","aaa2ea79-b805-48dc-a7d7-a34e6b922309","Spermophilus_columbianus",NA,NA,NA
"826","mammals","7186ac44-b77b-485a-8f7f-3f2fb930c9fe","Marmota_vancouverensis",3.39060767853994e-05,1,NA
"827","mammals","3e027d1c-5e72-4f49-805a-df4d17e960a9","Bison_bison",0.00404725110394592,1,396
"828","mammals","1ee4d894-b2c9-49d1-b7ac-3f9197a196e8","Canis_lupus",0.000205781762297117,3,354
"829","mammals","83ba269e-290f-48dc-8f57-f3025b296b8b","Castor_canadensis",0.000117445935664703,1,180
"830","mammals","10f251b1-276c-4cb8-bd75-24b3421173f8","Cervus_elaphus",0.00156081579779544,1,321.6
"831","mammals","d9ff1f13-4acf-47b9-b522-55d591330c70","Lynx_rufus",4.13064807911859e-05,3,388
"832","mammals","c1fa91b0-5efa-406d-9518-0acb8413feae","Cynomys_ludovicianus",5.16487339568854e-06,1,102
"833","mammals","680fca57-dfc9-4def-92fa-bb2fbb8b7147","Delphinapterus_leucas",0.0089530135484307,3,480
"834","mammals","e1910387-ad54-4830-be54-c521d589d8af","Dicrostonyx_groenlandicus",3.78690422487972e-07,NA,NA
"835","mammals","b13dd3b4-233f-422c-bdaf-6e10c7b8549e","Dipodomys_ordii",3.26591329455746e-07,2,117.6
"836","mammals","f9a3a6a3-8a9c-4063-b2db-15cef83a4d70","Eptesicus_fuscus",1.13334967305179e-07,3,240
"837","mammals","a25021aa-854b-4ea5-a2d4-16f7bc152bc3","Eumetopias_jubatus",0.00247837938669058,2,360
"838","mammals","9030787d-0978-44a4-974e-8a699c873a93","Lasiurus_borealis",7.98982359561379e-08,3,NA
"839","mammals","ba5895a9-de80-4db8-9b99-774f09ebbeef","Lasiurus_cinereus",1.75348439981597e-07,3,25.2
"840","mammals","0f634044-5ee4-44a5-a5e9-4a83a74679fb","Lemmus_trimucronatus",4.52432671083337e-07,NA,NA
"841","mammals","877a2b40-9d69-47f3-991e-539b5848f7a4","Lepus_americanus",1.01633407330353e-05,1,96
"842","mammals","04ad9e19-c5e0-489e-8a6e-bc27991c599e","Microtus_pennsylvanicus",2.75593834161763e-07,2,11
"843","mammals","75e1a363-9490-4600-aacc-bf27d798676d","Monodon_monoceros",0.00607904684994417,3,480
"844","mammals","08426b8c-f7a2-45bf-9023-8117edb5834b","Ochotona_collaris",8.35918283726017e-07,1,72
"845","mammals","89e195f4-6794-42a2-8766-da0a60aed660","Odocoileus_hemionus",0.000547951368568168,1,264
"846","mammals","ace25fef-5c85-4c1e-9037-44ecebd8a814","Odocoileus_virginianus",0.000491839090175654,1,276
"847","mammals","75803ed3-9e13-478b-ac48-d9d7365efd6d","Oreamnos_americanus",NA,NA,NA
"848","mammals","35f48a2a-251f-464c-a38a-d92e8e3157c5","Ovis_canadensis",0.000483697764491098,1,288
"849","mammals","1e8914bf-4930-4f2b-b543-adbdbc56d5a2","Ovis_dalli",0.000454857028505743,1,192
"850","mammals","e811745d-81f8-4ffb-b53b-85907796aea1","Peromyscus_leucopus",NA,NA,NA
"851","mammals","6741effb-7e5d-45a2-9aaa-19aed4972869","Peromyscus_maniculatus",1.29470134177099e-07,2,NA
"852","mammals","6ccdcfb9-1976-4b3d-8db1-5b4a5e3ad27f","Procyon_lotor",4.13016208011642e-05,2,252
"853","mammals","faeea68e-61a1-4539-b11a-ef4fe6d28da5","Rangifer_tarandus",0.000706892028637562,1,242.4
"854","mammals","03001bdb-df9c-4f71-8ebc-2cc678246bcf","Tamias_minimus",2.77797029638251e-07,2,75.96
"855","mammals","b144d1c9-3b21-45c6-9a37-7ee4a7c799d8","Tamiasciurus_hudsonicus",1.29755253591704e-06,2,144
"856","mammals","fe12db3e-5701-449d-8dc4-908275569494","Ursus_americanus",0.000716038529858332,1,384
"857","mammals","57d66252-a35b-4978-aa44-8ba7404e1f3a","Vulpes_lagopus",2.32266699119304e-05,3,180
"858","mammals","e7313faf-e115-4f5d-bbfb-e5f36b0b83ef","Vulpes_vulpes",NA,NA,NA
