"","Group","UUID","Binomial","BodySize_std","TrophicLevel","LifeSpan"
"716","fish","66f78082-a1ed-4cc6-8218-f84258e55ed3","Rhacochilus_vacca",-Inf,3.38000011444092,NA
"717","fish","9459a3a6-cf9c-4401-af17-ca6ef8ab3b87","Salmo_salar",-Inf,4.5,13
"718","fish","abca3075-5f11-476c-bfc5-192e8b96d57c","Salvelinus_fontinalis",-Inf,3.30999994277954,24
"719","fish","69ad3b1b-ada6-4f3c-a2bd-f38af73ab12c","Salvelinus_namaycush",-Inf,4.28999996185303,50
"720","fish","43448721-a59f-4867-972c-1ae7c9279ef5","Sander_vitreus",NA,4.19000005722046,29
"721","fish","034e4693-7583-49e9-b99b-4bc7d314969c","Sardinops_sagax",-Inf,2.83999991416931,25
"722","fish","5fa64dc1-effc-4e2e-9823-79ed7bec9f62","Sebastes_alutus",-Inf,3.48000001907349,103
"723","fish","de3783d1-da22-4bef-8914-82883365b4db","Sebastes_auriculatus",-Inf,4.03000020980835,34
"724","fish","2ed32366-ea81-41f1-b9b8-5102ce6f2ccb","Sebastes_aurora",-Inf,3.71000003814697,75
"725","fish","8104060c-f352-4b89-95fa-5f0abbd65af7","Sebastes_babcocki",-Inf,3.8199999332428,106
"726","fish","11f2fe23-bfbf-403b-907f-a415b54536fc","Sebastes_borealis",-Inf,4.30999994277954,157
"727","fish","cf7d13a8-ef35-4b24-b492-ce134ee10bc7","Sebastes_brevispinis",-Inf,3.83999991416931,82
"728","fish","787803f6-8748-4918-bafe-717f8cf7576b","Sebastes_caurinus",-Inf,4.05999994277954,57
"729","fish","7e757b48-7d01-4e1b-bfd3-19ab74be4d56","Sebastes_crameri",-Inf,3.79999995231628,105
"730","fish","1587d023-c8a3-4058-8676-10814a4e567f","Sebastes_diploproa",-Inf,3.74000000953674,86
"731","fish","09a6eb38-a58a-4648-8274-d5f449fa6b6e","Sebastes_elongatus",-Inf,3.70000004768372,54
"732","fish","5094e578-3ceb-486e-bf71-1c11374a0ca2","Sebastes_entomelas",-Inf,3.70000004768372,60
"733","fish","7d1007f5-98a4-491f-af0a-f21ea24cf28a","Sebastes_fasciatus",-Inf,3.24000000953674,21.1065006256104
"734","fish","9dfcb224-d7e7-4728-ac8b-dcac6c143bda","Sebastes_flavidus",-Inf,4.15000009536743,64
"735","fish","1e797d7a-1987-42df-b2a7-ef2af20e3f82","Sebastes_helvomaculatus",-Inf,3.71000003814697,87
"736","fish","53730075-da39-4daf-bf1b-b8e7a9948429","Sebastes_maliger",-Inf,3.83999991416931,90
"737","fish","0454f52e-0d1c-44c3-8615-e849de0876db","Sebastes_melanops",-Inf,4.38000011444092,50
"738","fish","ec502742-cfc5-4e74-976e-776ac3422fd7","Sebastes_mentella",-Inf,4.11999988555908,75
"739","fish","8f537b20-37b6-4872-8aad-f73b213b3f3a","Sebastes_miniatus",-Inf,3.90000009536743,60
"740","fish","e1c8d8d5-6078-46ef-ad2b-9d0d6e36e60c","Sebastes_nebulosus",-Inf,3.90000009536743,79
"741","fish","98785145-8260-4274-80cf-6864cfe83800","Sebastes_paucispinis",-Inf,3.50999999046326,50
"742","fish","82312fa1-bd28-48a8-bf03-0a571804b8b1","Sebastes_pinniger",-Inf,3.79999995231628,84
"743","fish","e36703ab-adcd-44ff-947c-3d76d0001202","Sebastes_proriger",-Inf,3.80999994277954,55
"744","fish","94e3a344-57ed-4ff3-9dfa-1209ac8e48ee","Sebastes_reedi",-Inf,3.88000011444092,99
"745","fish","39b1b3f7-9853-4de1-80ac-45def19a53d0","Sebastes_ruberrimus",-Inf,4.42999982833862,118
"746","fish","a6e45878-a883-4d73-b380-e2be37a06942","Sebastes_saxicola",-Inf,3.70000004768372,38
"747","fish","7de8a262-a182-4230-8aab-d490f34ea8af","Sebastes_variabilis",NA,3.76999998092651,50
"748","fish","56ae2c72-d20e-4bc9-b054-8ed52c4c2797","Sebastes_variegatus",-Inf,3.70000004768372,47
"749","fish","5bc7883e-c966-48f4-b100-d9a7a53ad3f7","Sebastes_wilsoni",-Inf,3.57999992370605,26
"750","fish","8587e9c3-f08a-4380-b34f-1b4dae87b3d1","Sebastes_zacentrus",-Inf,3.70000004768372,58
"751","fish","c087ac7b-f1dc-45b5-807a-4b5f4296e67d","Sebastolobus_alascanus",-Inf,3.61999988555908,100
"752","fish","9f7fd10a-396a-46e2-976f-f48d38e6df31","Sebastolobus_altivelis",-Inf,3.32999992370605,45
"753","fish","d2398c76-cff5-4b7a-8b41-965023ff3093","Squalus_acanthias",-Inf,4.36999988555908,75
"754","fish","f2994e2f-fab4-4154-9fe0-6a8ec28e0051","Squalus_suckleyi",-Inf,4.51000022888184,70
"755","fish","7494adee-05ec-453e-9b70-ced8599d4e0b","Thaleichthys_pacificus",-Inf,3.25,5
"756","fish","f0a18388-e956-4f39-b6a6-e05360e4b4b1","Urophycis_tenuis",-Inf,4.26999998092651,23
"757","fish","1072c1d9-244a-423a-a2c0-4d8ead05082a","Zaprora_silenus",-Inf,3.71000003814697,9
"758","mammals","457aed4e-319d-4e29-9585-a2d32111a5d4","Mustela_erminea",0.299701347359752,3,85.23
"759","mammals","060a8ee5-8f78-4a33-af16-85efb487ce56","Blarina_brevicauda",0.154923301446991,2,33
"760","mammals","d5eb1b18-5fc7-4ce4-99ab-f593667ab717","Napaeozapus_insignis",0.164540784041617,2,48
"761","mammals","c9ff7bb0-ccbf-4031-b2e9-230f0cad6478","Myodes_gapperi",0.158433712693711,2,20
"762","mammals","10c4428d-96c0-4d8d-801a-3e1fe1d0f835","Alces_americanus",0.700203776867933,1,300
"763","mammals","0f24c964-3bdd-4a0f-a108-3cb79ee175f5","Glaucomys_sabrinus",0.261148781562238,2,156
"764","mammals","ea207624-c169-4bc8-8bdd-dd10b1177ce4","Tamias_striatus",NA,NA,NA
"765","mammals","db076fe8-efcf-49c4-9366-b90192cf8c42","Antilocapra_americana",0.571078785288487,1,144
"766","mammals","89a336c6-8e66-41bc-a9d0-5de15e30d7b4","Pusa_hispida",0.592425907847901,2,552
"767","mammals","ae84fdaa-3498-40e9-ba47-55d1959dcb1c","Eschrichtius_robustus",0.908177562434374,2,924
"768","mammals","1f7ac9ee-d664-48dd-9bbf-b1b46e9f11c0","Lepus_arcticus",0.445104762023976,1,84
"769","mammals","24add963-fb64-4a8d-9425-904893445b9d","Megaptera_novaeangliae",0.913132921899771,3,1140
"770","mammals","33b7482b-0f4d-4948-a742-2ca83fb3e495","Lasionycteris_noctivagans",0.127274962129473,3,144
"771","mammals","12415dba-8905-4058-9bc9-6c1101eeea8a","Myotis_septentrionalis",NA,NA,NA
"772","mammals","d98d962c-4669-4b27-b408-7f6cf42c5387","Myotis_lucifugus",0.108945799245373,3,408
"773","mammals","21d7e476-99a0-4b90-912f-c125d08816d3","Odobenus_rosmarus",0.734974319960025,2,480
"774","mammals","bab2dcbb-e79a-47b0-98ac-fee10e3ea800","Orcinus_orca",0.824384652470021,3,1200
"775","mammals","384bb935-fc3f-44d7-9bbe-6033872ef8ac","Lynx_canadensis",0.4867848734476,3,321
"776","mammals","5a41d8e5-7003-401f-948f-c91b61958186","Microtus_townsendii",0.209584891137014,1,NA
"777","mammals","5704c0be-1245-4d0e-ac5f-98c2c3138874","Sorex_cinereus",0.076113443424867,3,23
"778","mammals","aa0bdbf8-2a14-430d-ab1d-c7d50b5348d3","Phocoena_phocoena",0.576675602463475,3,180
"779","mammals","99e1bf3b-0ff2-4694-8213-c3e9430df12d","Mustela_frenata",0.278297953737757,3,85.23
"780","mammals","08ef1b30-333c-4a27-8127-11bf8b2747d9","Phoca_vitulina",0.603424538954625,3,480
"781","mammals","c7a60a15-afbb-443f-a464-09cdcb396fd1","Halichoerus_grypus",0.646732485056902,3,560.07
"782","mammals","3b309506-38fd-4c5b-af27-e7f4d456b4cd","Ursus_maritimus",0.680252479580413,2,458.4
"783","mammals","5ac841dc-b080-4f6a-8a4b-387f20810d4a","Phenacomys_intermedius",0.171144070951538,1,NA
"784","mammals","7a528eaa-c26d-47d9-a74a-d996f6b02526","Microtus_oeconomus",0.185606857162925,NA,21.6
"785","mammals","aa872d17-e69d-4e67-93a4-32f761007a36","Myodes_rutilus",0.158727107273309,2,NA
"786","mammals","f31c6827-92b2-46a7-9695-7fa3b70a5662","Gulo_gulo",0.50155611633151,3,216
"787","mammals","eacd7f9c-fa82-4ace-a972-285243cdeacd","Canis_latrans",0.498116077437312,3,262
"788","mammals","abedaead-0d25-49d0-80e6-5cb2da6e1155","Zapus_princeps",0.175194710685624,2,NA
"789","mammals","7a5c9083-d44c-4bb1-b435-d7fedd6b1f89","Microtus_longicaudus",0.201660006089913,1,NA
"790","mammals","00ba5066-fca0-4888-ae9b-8b23af34df14","Sorex_vagrans",0.0949421577762654,2,25
"791","mammals","8e8557b4-1d25-4de8-8734-d007ba5d545e","Ursus_arctos",0.646387073353399,2,600
"792","mammals","abe51fd6-8d74-4269-b4d5-20c3fc88b405","Puma_concolor",0.577891784826695,3,240
"793","mammals","9daf1741-3368-4b6e-a848-468eba2287e6","Tamias_amoenus",0.208148422072379,2,62
"794","mammals","97f90e8c-05c4-4c04-a949-05843c82b4e1","Perognathus_parvus",0.16286997954353,2,48
"795","mammals","7bbf546a-9170-435a-ba46-f8512f5b49d5","Reithrodontomys_megalotis",0.125811089912006,NA,18
"796","mammals","ecd33c70-875c-47fc-86a6-021e0822f28f","Zapus_hudsonius",0.15455050248583,2,60
"797","mammals","24173048-760b-465b-a77b-db5922bb954b","Erethizon_dorsata",NA,NA,NA
"798","mammals","52181b9d-4fd7-4e86-8066-2fa2aa80068a","Martes_pennanti",0.436473544191645,3,121.76
"799","mammals","974984f3-ca08-429c-aeed-27ad81720153","Sylvilagus_nuttallii",0.354637782735357,1,NA
"800","mammals","ba3acb68-9aa3-4052-812c-880ca93dec81","Microtus_montanus",0.199299700457492,NA,NA
"801","mammals","6e2af996-19c6-4568-b750-7a5366fa2dcd","Delphinus_delphis",0.598297912856089,NA,240
"802","mammals","c1b5c9ad-8a2a-4d65-87d2-c4cb01494992","Lagenorhynchus_acutus",0.643679234037527,3,324
"803","mammals","a61b74cf-a73b-42fa-80c2-2053c20889c5","Globicephala_melas",0.720906566086839,3,540
"804","mammals","957bc3bc-b261-4bd1-874f-d71e0e6e8381","Mesoplodon_bidens",0.797647680778942,NA,NA
"805","mammals","20edf3b1-2ab5-4bdc-9fd1-15dd64fcd718","Balaenoptera_musculus",1,3,1320
"806","mammals","eccfb7d7-902e-47ac-bb70-f3f8a4d85acb","Balaena_mysticetus",0.964948619213141,3,480
"807","mammals","7005e258-d3d5-4f27-b71c-c5459dec9a4c","Tamiasciurus_douglasii",0.287256983321923,2,NA
"808","mammals","f39b22d6-6a49-4953-81a8-a303e80a9e48","Sorex_monticolus",0.102596775762869,2,16
"809","mammals","754a356c-99d2-4215-a4a4-55c73d0c94fc","Balaenoptera_acutorostrata",0.823990598489895,3,600
"810","mammals","bdf6054f-0928-40e5-b2d3-ec4839db83cf","Balaenoptera_physalus",0.937512123417628,3,1392
"811","mammals","b42c2da3-85c7-4f13-a9dc-d9681820063e","Lagenorhynchus_obliquidens",0.615525470321881,3,300
"812","mammals","121e3da6-d8da-448d-939f-c3502f74c459","Phocoenoides_dalli",0.61372969003083,3,264
"813","mammals","e7297bec-b16d-4588-a84b-a01491cfa4a2","Enhydra_lutris",0.541975201638864,2,360
"814","mammals","544c53a4-0ceb-48aa-ad8f-21e576525b59","Spermophilus_parryii",NA,NA,NA
"815","mammals","4b9b68bf-e699-4154-9230-a8c4d7c8229a","Eubalaena_glacialis",0.899040662635839,3,NA
"816","mammals","d772c2aa-cea5-4d14-9846-89503b16f3ee","Hyperoodon_ampullatus",0.797544017066172,3,444
"817","mammals","b27775dc-dc9b-4dfc-9e50-f443540914be","Lontra_canadensis",0.477235802362491,3,300
"818","mammals","e350c81d-bfdd-4edd-8c2e-54f2ecbe182f","Mephitis_mephitis",0.412803324996496,2,155
"819","mammals","78607ef6-135d-4560-befa-e9c944a1bb92","Spermophilus_franklinii",NA,NA,NA
"820","mammals","2dc8f288-c8b7-4698-84aa-97a227452d2c","Neovison_vison",NA,NA,NA
"821","mammals","f7a13089-cfd9-423f-9ab8-9fed347bb1e1","Pagophilus_groenlandicus",0.625443247839084,2,504
"822","mammals","1d5f38b2-dcc9-4c47-9b45-a8cee35db178","Martes_americana",0.359209133226916,3,228
"823","mammals","94380811-4fbe-4813-88bd-8ca117b8c1ea","Myotis_keenii",0.0993574344952692,NA,222
"824","mammals","4b759a9d-6e89-432b-a239-d100f0db5af1","Vulpes_velox",0.405417419736962,3,240
"825","mammals","24203ee2-2f78-4f6f-ab45-307d41269ee3","Spermophilus_columbianus",NA,NA,NA
"826","mammals","aec4e696-b05c-4574-aed8-1dc02cd43c19","Marmota_vancouverensis",0.454141428263884,1,NA
"827","mammals","79660fca-4719-48be-8efb-86a427874712","Bison_bison",0.707777797201399,1,396
"828","mammals","517ab266-e1b8-4749-aba0-90ab6f277274","Canis_lupus",0.549779998103359,3,354
"829","mammals","9800af2f-1252-45c4-b219-e876105df2c1","Castor_canadensis",0.520034489823116,1,180
"830","mammals","e9259545-ff49-4e29-865a-b49ee23f162e","Cervus_elaphus",0.657242016106446,1,321.6
"831","mammals","f1bbd13b-c3d2-443f-be15-fac56eae2871","Lynx_rufus",0.464612385165428,3,388
"832","mammals","17eef2f2-43b9-4137-ad9a-be2dca812536","Cynomys_ludovicianus",0.354339845848463,1,102
"833","mammals","be51d9dc-0b1f-4bac-a78b-16d12420fbf3","Delphinapterus_leucas",0.749887122768345,3,480
"834","mammals","7d0ee07e-7fee-449d-b197-1764e3c49839","Dicrostonyx_groenlandicus",0.215757000417507,NA,NA
"835","mammals","406f9029-91d6-4a24-9b40-75780e168c60","Dipodomys_ordii",0.207906935983491,2,117.6
"836","mammals","21d06d0f-7008-4818-abb8-808bdae864e2","Eptesicus_fuscus",0.151773958366427,3,240
"837","mammals","3ed156d5-c835-44a8-8639-077fad205caa","Eumetopias_jubatus",0.681766404428893,2,360
"838","mammals","aa62b491-cdf1-4f58-8930-96de6d940727","Lasiurus_borealis",0.133232332051393,3,NA
"839","mammals","32ac676b-1f68-4b7f-8479-8d34119ab726","Lasiurus_cinereus",0.174921018060954,3,25.2
"840","mammals","14fcff59-eb9c-485a-a311-2ea562380397","Lemmus_trimucronatus",0.225193446236704,NA,NA
"841","mammals","83d34cd8-ca28-487f-8206-cbaa04ed003b","Lepus_americanus",0.390241349951054,1,96
"842","mammals","fc3960cd-a9c4-4a71-9144-2f8dfba5d3c9","Microtus_pennsylvanicus",0.198902133991043,2,11
"843","mammals","c27f452a-a004-4910-9e6c-a8ae95d46a64","Monodon_monoceros",0.729354024754898,3,480
"844","mammals","d2c4f294-dfdc-4312-821c-0488b50fa79e","Ochotona_collaris",0.257752801299474,1,72
"845","mammals","935a057a-f42d-4f25-b5bc-aaaad63a5cba","Odocoileus_hemionus",0.601723453382287,1,264
"846","mammals","b42bc5e6-6611-44f3-b9e3-bbea81038d7a","Odocoileus_virginianus",0.595993539699663,1,276
"847","mammals","774cb4e5-70fe-4c10-ac4f-6f27ead9c9fb","Oreamnos_americanus",NA,NA,NA
"848","mammals","8342e002-385e-4a80-a9a4-279f1141aca7","Ovis_canadensis",0.595108270377585,1,288
"849","mammals","995fe21c-6aa7-4a44-a2ce-edad738bd918","Ovis_dalli",0.591847671733284,1,192
"850","mammals","d2c97dee-e2fc-466f-9110-a1c567011ddf","Peromyscus_leucopus",NA,NA,NA
"851","mammals","59a4f889-aff5-41a0-afdd-740804fd4d9d","Peromyscus_maniculatus",0.158833395090585,2,NA
"852","mammals","6ac7c6e5-d5c9-4e25-b61b-8a78a6fa063f","Procyon_lotor",0.464606144561492,2,252
"853","mammals","1fd5d08b-9ee8-4c6d-9c50-1ff6498c081f","Rangifer_tarandus",0.615231674606371,1,242.4
"854","mammals","962174c5-f1e2-45f9-a6ed-13578bdaac6d","Tamias_minimus",0.199324449689425,2,75.96
"855","mammals","4d7e7112-7877-4d6a-9681-1f4b74b5cc54","Tamiasciurus_hudsonicus",0.281073660395478,2,144
"856","mammals","cffa3b15-2c27-492b-9361-1d13780eef96","Ursus_americanus",0.615913528235543,1,384
"857","mammals","f16fa01a-a090-49d1-9691-d175085372bb","Vulpes_lagopus",0.434077670523547,3,180
"858","mammals","4f5cdbc6-4ca6-496e-88fe-a6108d3723cc","Vulpes_vulpes",NA,NA,NA
