"","Group","UUID","Binomial","BodySize_std","TrophicLevel","LifeSpan"
"715","fish","5591cb7d-f48e-4bd0-87d0-23ea693b1f6d","Raja_rhina",NA,NA,NA
"716","fish","0ea07e09-ef6a-4a2e-a56b-aab4c95e1679","Rhacochilus_vacca",-Inf,3.38000011444092,NA
"717","fish","c9bdd969-1f33-45f6-9170-97a8039f8f46","Salmo_salar",-Inf,4.5,13
"718","fish","ed8923ce-d0c1-46a8-ab40-8813bb1ec98b","Salvelinus_fontinalis",-Inf,3.30999994277954,24
"719","fish","5f776bd6-0202-4920-a1a8-fb6dcea2564c","Salvelinus_namaycush",-Inf,4.28999996185303,50
"720","fish","8b6696e4-137d-4bee-bbf1-dfcf781ded1a","Sander_vitreus",NA,4.19000005722046,29
"721","fish","5adf5a1e-f33a-4739-b480-7a9f173351f2","Sardinops_sagax",-Inf,2.83999991416931,25
"722","fish","11f391e6-61f6-499f-a8ca-7822c3f726b2","Sebastes_alutus",-Inf,3.48000001907349,103
"723","fish","3ee517ff-da9e-4810-9be5-89c230d4f1e7","Sebastes_auriculatus",-Inf,4.03000020980835,34
"724","fish","70a1d32a-98bf-4711-9504-a6e8654034f3","Sebastes_aurora",-Inf,3.71000003814697,75
"725","fish","b2765be2-24ef-4156-84b5-80b514ca64f8","Sebastes_babcocki",-Inf,3.8199999332428,106
"726","fish","8a615bf2-61fe-4383-b3c6-f0e5468dc4f0","Sebastes_borealis",-Inf,4.30999994277954,157
"727","fish","31cdf10e-577f-4576-bfdd-075a14ac15c7","Sebastes_brevispinis",-Inf,3.83999991416931,82
"728","fish","d77da67e-0929-49cb-b98d-884c6c8a03ea","Sebastes_caurinus",-Inf,4.05999994277954,57
"729","fish","00719fae-9f78-4516-8f8b-7950b7b115ff","Sebastes_crameri",-Inf,3.79999995231628,105
"730","fish","0070e0e7-4b63-457c-a32e-5f5a4a00a4bd","Sebastes_diploproa",-Inf,3.74000000953674,86
"731","fish","636ec63d-425e-483f-8e80-d4866264528f","Sebastes_elongatus",-Inf,3.70000004768372,54
"732","fish","6e3a0a68-9cfc-493a-86ee-c4b4908d8db3","Sebastes_entomelas",-Inf,3.70000004768372,60
"733","fish","8a5261ac-f20b-4c24-9b8e-9fef2c10dbff","Sebastes_fasciatus",-Inf,3.24000000953674,21.1065006256104
"734","fish","8b1ce664-d5b4-41ac-adcd-8ecc4bd87e44","Sebastes_flavidus",-Inf,4.15000009536743,64
"735","fish","5450ff79-7057-4954-957c-b36b61ae2803","Sebastes_helvomaculatus",-Inf,3.71000003814697,87
"736","fish","fe0d50b0-b5a5-4096-bd8d-aa916c75c5f4","Sebastes_maliger",-Inf,3.83999991416931,90
"737","fish","b5b4c24e-058f-4171-82aa-55f462fae623","Sebastes_melanops",-Inf,4.38000011444092,50
"738","fish","dff4121c-2c87-43da-bf28-0c002f1d1022","Sebastes_mentella",-Inf,4.11999988555908,75
"739","fish","e0005cb1-a606-4da9-a3a1-8a7b0b74dd65","Sebastes_miniatus",-Inf,3.90000009536743,60
"740","fish","866e7a70-1c1e-4971-8ab3-a46735cb0abf","Sebastes_nebulosus",-Inf,3.90000009536743,79
"741","fish","c4436ff5-faa9-4bb1-b807-ad06b09fd275","Sebastes_paucispinis",-Inf,3.50999999046326,50
"742","fish","1881c0b9-f55f-4bbe-813f-3829f8b46f8d","Sebastes_pinniger",-Inf,3.79999995231628,84
"743","fish","09426e2a-1938-4ec1-9099-0cb0622eb1ae","Sebastes_proriger",-Inf,3.80999994277954,55
"744","fish","96ec9bda-3ba4-4953-94fa-c813b764fa68","Sebastes_reedi",-Inf,3.88000011444092,99
"745","fish","2b0e4380-7e32-4f7d-a813-e7d8d5b64bb1","Sebastes_ruberrimus",-Inf,4.42999982833862,118
"746","fish","dce1b60f-4800-4a40-b1ea-4b8f42a6c2e1","Sebastes_saxicola",-Inf,3.70000004768372,38
"747","fish","7b2c663f-7bec-4eb2-917e-e7b4b47fce90","Sebastes_variabilis",NA,3.76999998092651,50
"748","fish","096b1f40-8284-4c0e-8c1b-e1f9abe02686","Sebastes_variegatus",-Inf,3.70000004768372,47
"749","fish","8cfceb14-3da0-4b69-9d6c-5a3e699c81d5","Sebastes_wilsoni",-Inf,3.57999992370605,26
"750","fish","21f61276-14c1-4b84-81a5-373ab1f6fa57","Sebastes_zacentrus",-Inf,3.70000004768372,58
"751","fish","b59575d1-9b9c-4154-ab41-cf1b9d9370a5","Sebastolobus_alascanus",-Inf,3.61999988555908,100
"752","fish","19a1de50-ed4b-47ff-963b-a1552759cdb2","Sebastolobus_altivelis",-Inf,3.32999992370605,45
"753","fish","8aa592e2-e9ef-40be-9799-e5e6b7dff8f6","Squalus_acanthias",-Inf,4.36999988555908,75
"754","fish","28fa712e-aa96-4505-8e15-04f97c998656","Squalus_suckleyi",-Inf,4.51000022888184,70
"755","fish","43bd843d-2441-4762-93dc-d0cff3c6f0a7","Thaleichthys_pacificus",-Inf,3.25,5
"756","fish","9011bcb3-9a2a-4446-b5d9-7dad597729ec","Urophycis_tenuis",-Inf,4.26999998092651,23
"757","fish","d874d1b5-db22-4d50-a6ec-938ede13e8f6","Zaprora_silenus",-Inf,3.71000003814697,9
"758","mammals","087576cc-8b22-4050-96af-17d9be2e90c8","Mustela_erminea",0.299701347359752,3,85.23
"759","mammals","775c7ad5-361a-496d-945f-5a28e1f17eb0","Blarina_brevicauda",0.154923301446991,2,33
"760","mammals","0a725e22-6719-4f71-8af1-4085b7e2cf3c","Napaeozapus_insignis",0.164540784041617,2,48
"761","mammals","cef3e7b4-8144-4372-ad93-d9a2672a43c6","Myodes_gapperi",0.158433712693711,2,20
"762","mammals","6f04d48f-e6ab-480f-be3e-2fc46c2f4a68","Alces_americanus",0.700203776867933,1,300
"763","mammals","4490626f-0eb2-4bc4-8781-ad4600cac2a2","Glaucomys_sabrinus",0.261148781562238,2,156
"764","mammals","dcf15940-8fc3-486a-a24e-fc2e91d0167a","Tamias_striatus",NA,NA,NA
"765","mammals","af800df4-eecb-401b-980f-540cdeed3f57","Antilocapra_americana",0.571078785288487,1,144
"766","mammals","4cb62dab-76f1-46bd-ad80-246494020180","Pusa_hispida",0.592425907847901,2,552
"767","mammals","c16f41bb-978d-4ad2-8060-1bcaef41b3ab","Eschrichtius_robustus",0.908177562434374,2,924
"768","mammals","a029360b-3428-44d2-8f75-709de53f0cf4","Lepus_arcticus",0.445104762023976,1,84
"769","mammals","fd3965aa-f54e-4512-8060-5c44e4c0353a","Megaptera_novaeangliae",0.913132921899771,3,1140
"770","mammals","931e53dc-f062-462b-9091-3910e1f785e6","Lasionycteris_noctivagans",0.127274962129473,3,144
"771","mammals","21bf97b8-b90f-4317-9fc1-f2c235395743","Myotis_septentrionalis",NA,NA,NA
"772","mammals","648a4c23-693a-48c9-a56b-c7ea4539248b","Myotis_lucifugus",0.108945799245373,3,408
"773","mammals","7c95f149-4f71-4828-9a7f-49849874c59c","Odobenus_rosmarus",0.734974319960025,2,480
"774","mammals","bc9e7686-7a5c-4c69-a19f-ad3a4e0d5aad","Orcinus_orca",0.824384652470021,3,1200
"775","mammals","c3ce33e8-cba8-4c9e-9978-19ecc7ef9a73","Lynx_canadensis",0.4867848734476,3,321
"776","mammals","1dd23287-4280-4d17-ac47-a70b9433760f","Microtus_townsendii",0.209584891137014,1,NA
"777","mammals","be2cf3eb-8374-48c8-bfe6-4d21fb2319bd","Sorex_cinereus",0.076113443424867,3,23
"778","mammals","d9d41bfe-49f8-44f7-9005-4aa5656d8889","Phocoena_phocoena",0.576675602463475,3,180
"779","mammals","a4bb1e63-c79d-4ba4-944d-e68ae7fa3cc0","Mustela_frenata",0.278297953737757,3,85.23
"780","mammals","a7b0873b-c2bb-4ba6-ab1d-7bf51b753df3","Phoca_vitulina",0.603424538954625,3,480
"781","mammals","12d0804c-9021-4b6b-bd2c-eb9d2bdddcc4","Halichoerus_grypus",0.646732485056902,3,560.07
"782","mammals","75301edb-d58e-4613-b670-fc535a2237ba","Ursus_maritimus",0.680252479580413,2,458.4
"783","mammals","8d8568e7-6175-4bc2-9f50-22d6377ff087","Phenacomys_intermedius",0.171144070951538,1,NA
"784","mammals","94a2b3ed-c16a-4057-9b33-8f689f770c51","Microtus_oeconomus",0.185606857162925,NA,21.6
"785","mammals","a2253db2-36bb-4a50-8c5e-ba33ae965d84","Myodes_rutilus",0.158727107273309,2,NA
"786","mammals","c086d69b-b7f7-487e-b882-0ca22333d605","Gulo_gulo",0.50155611633151,3,216
"787","mammals","28059146-a69f-4935-9afd-444ea4288204","Canis_latrans",0.498116077437312,3,262
"788","mammals","08dfd404-48b5-4534-906c-a6e87d9e5158","Zapus_princeps",0.175194710685624,2,NA
"789","mammals","1cc1ff8e-8bda-45fa-981a-5a52f179bed5","Microtus_longicaudus",0.201660006089913,1,NA
"790","mammals","8d7bfaa0-756a-43ed-9ba3-9d90fd5a07b8","Sorex_vagrans",0.0949421577762654,2,25
"791","mammals","af3a31d1-5244-4c9c-a490-b2ef1aeda1b3","Ursus_arctos",0.646387073353399,2,600
"792","mammals","eb2b83aa-604a-40f3-867a-5428f55540ed","Puma_concolor",0.577891784826695,3,240
"793","mammals","460c39a2-46ff-4b0f-9100-f15437812143","Tamias_amoenus",0.208148422072379,2,62
"794","mammals","05979554-aba6-4d30-99b5-4c35c96ababe","Perognathus_parvus",0.16286997954353,2,48
"795","mammals","02e286f4-a28c-4d1a-ab85-ee9eac894b78","Reithrodontomys_megalotis",0.125811089912006,NA,18
"796","mammals","0d6e58fb-6659-40bf-b725-71c4db1d1853","Zapus_hudsonius",0.15455050248583,2,60
"797","mammals","fb99b26c-cc61-481b-9e55-f9aba37ab49a","Erethizon_dorsata",NA,NA,NA
"798","mammals","d8739e8b-2822-4b7c-a9bc-9c627f74350e","Martes_pennanti",0.436473544191645,3,121.76
"799","mammals","301de97d-9122-4437-8a79-b69866a948cf","Sylvilagus_nuttallii",0.354637782735357,1,NA
"800","mammals","9c719988-178c-45e2-a652-b449040225ce","Microtus_montanus",0.199299700457492,NA,NA
"801","mammals","cb7fdc0a-f0c6-41db-bc33-f385fb7a8466","Delphinus_delphis",0.598297912856089,NA,240
"802","mammals","06d99025-0ab0-46c5-8d5e-cbf5ec06c657","Lagenorhynchus_acutus",0.643679234037527,3,324
"803","mammals","829fd653-cfc4-48f1-a276-45694f491aa3","Globicephala_melas",0.720906566086839,3,540
"804","mammals","5811e14b-24fa-4584-98ce-309416b4f14d","Mesoplodon_bidens",0.797647680778942,NA,NA
"805","mammals","7da521d4-8017-4903-b439-91811d5e0299","Balaenoptera_musculus",1,3,1320
"806","mammals","ae766f94-228e-47a3-95b1-879ff292db11","Balaena_mysticetus",0.964948619213141,3,480
"807","mammals","e3efed25-eef7-4d5b-9246-d77875499852","Tamiasciurus_douglasii",0.287256983321923,2,NA
"808","mammals","53a59bcc-ebe5-4b0d-a170-55a8476489a5","Sorex_monticolus",0.102596775762869,2,16
"809","mammals","262d3b21-c8b8-4d4f-bbc4-4e5b315addd9","Balaenoptera_acutorostrata",0.823990598489895,3,600
"810","mammals","4d42c88c-5006-425e-83f1-b0851ef26f79","Balaenoptera_physalus",0.937512123417628,3,1392
"811","mammals","318ddb09-c387-4370-ac23-b05ad7492903","Lagenorhynchus_obliquidens",0.615525470321881,3,300
"812","mammals","c6e3ef88-2346-4dc8-a15f-c2a7947b676d","Phocoenoides_dalli",0.61372969003083,3,264
"813","mammals","285ed3bf-4176-43a9-88da-272e481826f3","Enhydra_lutris",0.541975201638864,2,360
"814","mammals","f1607eba-15e8-4075-96b9-0a00ff014b64","Spermophilus_parryii",NA,NA,NA
"815","mammals","96c2ce82-c2fd-4327-8566-42eb3a6fccf7","Eubalaena_glacialis",0.899040662635839,3,NA
"816","mammals","e96c2d3a-9d63-4a2d-8537-55d1b66a07c4","Hyperoodon_ampullatus",0.797544017066172,3,444
"817","mammals","202040bb-a912-48fd-984f-a5c2b071c69a","Lontra_canadensis",0.477235802362491,3,300
"818","mammals","70a9c432-576f-421b-a19a-d03fcf1e66da","Mephitis_mephitis",0.412803324996496,2,155
"819","mammals","b54f641c-39f2-42aa-949e-6611736021c1","Spermophilus_franklinii",NA,NA,NA
"820","mammals","28459c0e-843e-4a96-a14f-e2f0c224a4b2","Neovison_vison",NA,NA,NA
"821","mammals","89de4904-7a8f-4ecd-904d-15da6c224baf","Pagophilus_groenlandicus",0.625443247839084,2,504
"822","mammals","bd57dd04-37f4-48a0-83eb-4cbb2647f769","Martes_americana",0.359209133226916,3,228
"823","mammals","e927a9fe-4c81-4a89-8750-04b9ff8de492","Myotis_keenii",0.0993574344952692,NA,222
"824","mammals","447df262-71f6-4ba9-81c9-958c060c4265","Vulpes_velox",0.405417419736962,3,240
"825","mammals","43078542-ea2a-4c92-9e6b-fd5a9cb09806","Spermophilus_columbianus",NA,NA,NA
"826","mammals","b7f130a4-f872-4a5a-84e6-5af84f24b6a9","Marmota_vancouverensis",0.454141428263884,1,NA
"827","mammals","bc5d26d6-a39e-4576-87cb-9d7c511b5664","Bison_bison",0.707777797201399,1,396
"828","mammals","1da94fbe-ba8d-40f4-9a8d-4bbd48c605ac","Canis_lupus",0.549779998103359,3,354
"829","mammals","17a34f64-eb52-463c-bf8e-27d9c8b701bb","Castor_canadensis",0.520034489823116,1,180
"830","mammals","398b96d7-64f9-45ce-ba84-03b1df2dacb7","Cervus_elaphus",0.657242016106446,1,321.6
"831","mammals","baefc0c4-f523-41b3-a6ae-8df6c6fdf319","Lynx_rufus",0.464612385165428,3,388
"832","mammals","4400ae48-94fa-4b23-8906-4dd190a7ea54","Cynomys_ludovicianus",0.354339845848463,1,102
"833","mammals","9e5864b7-cc56-424b-afd6-1e2a2d7a591c","Delphinapterus_leucas",0.749887122768345,3,480
"834","mammals","069a8a14-729d-4eed-bee3-e57552f318fb","Dicrostonyx_groenlandicus",0.215757000417507,NA,NA
"835","mammals","cd18955f-c77a-4728-93b7-af2d6e4827a5","Dipodomys_ordii",0.207906935983491,2,117.6
"836","mammals","b4960826-1513-451c-9826-0a3f5ff3dd7b","Eptesicus_fuscus",0.151773958366427,3,240
"837","mammals","acd905e0-ba26-4e4f-8a9d-c9bd49c1fb99","Eumetopias_jubatus",0.681766404428893,2,360
"838","mammals","8e7e8c9c-8db5-4827-8529-365c72bd8ba4","Lasiurus_borealis",0.133232332051393,3,NA
"839","mammals","28b8c872-2873-471a-a70f-3a6c0bd12ce1","Lasiurus_cinereus",0.174921018060954,3,25.2
"840","mammals","1ec265bf-008e-4c3c-b5de-675a8e469209","Lemmus_trimucronatus",0.225193446236704,NA,NA
"841","mammals","cf8c2736-fc89-4969-b028-fadc9da57a9f","Lepus_americanus",0.390241349951054,1,96
"842","mammals","610a1796-a423-4fc0-bd31-61b1dd463edc","Microtus_pennsylvanicus",0.198902133991043,2,11
"843","mammals","b290a172-1533-42d4-b4e7-7f99711cb14f","Monodon_monoceros",0.729354024754898,3,480
"844","mammals","c46442a5-6246-4ef8-bedf-6138fb0a2f0c","Ochotona_collaris",0.257752801299474,1,72
"845","mammals","fe466c77-8785-450b-949d-c0f40af56e4b","Odocoileus_hemionus",0.601723453382287,1,264
"846","mammals","8b2d5b99-8b01-4b6e-9cb7-95bfdd59cd5d","Odocoileus_virginianus",0.595993539699663,1,276
"847","mammals","100c7a6d-db6b-4606-a22f-fc5dde753cd6","Oreamnos_americanus",NA,NA,NA
"848","mammals","3d99f5ed-b508-4c9e-b7dc-75ac16d48b39","Ovis_canadensis",0.595108270377585,1,288
"849","mammals","d434420e-77b3-4d98-bb42-80cac21fac69","Ovis_dalli",0.591847671733284,1,192
"850","mammals","eb2376b6-0855-460a-a2a0-0be0fafb1e56","Peromyscus_leucopus",NA,NA,NA
"851","mammals","33066f8e-1d8e-4010-b47b-c707c6621fea","Peromyscus_maniculatus",0.158833395090585,2,NA
"852","mammals","8560bb7c-784b-44a4-b1eb-c5986286b6f9","Procyon_lotor",0.464606144561492,2,252
"853","mammals","5628b17e-edbf-4aa9-b1df-04ed3e078e26","Rangifer_tarandus",0.615231674606371,1,242.4
"854","mammals","5644abb7-30c3-44f4-b6a3-c78df3c4b020","Tamias_minimus",0.199324449689425,2,75.96
"855","mammals","a80ee864-470a-4130-be19-d376a292213b","Tamiasciurus_hudsonicus",0.281073660395478,2,144
"856","mammals","ea8ac46c-0a7c-4d5a-9f68-4c134f5f22b8","Ursus_americanus",0.615913528235543,1,384
"857","mammals","45c3b1d5-b2e2-476c-a0b6-4b13807f908f","Vulpes_lagopus",0.434077670523547,3,180
"858","mammals","1a7b8eb2-da3a-4523-bd12-10bf6d09538c","Vulpes_vulpes",NA,NA,NA
